disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths
1393,Florida,Velika katastrofa,2001-09-28,Coastal Storm,"Severe Storms, Tornadoes And Flooding Associated With Tropical Storm Gabrielle",0,0,1,1,2001-09-13,2001-09-21,DeSoto County (Florida),DeSoto (County),1094,6897
3234,South Dakota,Upravljanje hitnim situacijama,2005-09-10,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-09-06,2005-10-01,Mellette County,Mellette (County),5105,4114
359,Virginia,Velika katastrofa,1972-10-10,Flood,Severe Storms & Flooding,0,1,1,0,1972-10-10,1972-10-10,Amherst County,Amherst (County),72058,73
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Carroll County (Iowa),Carroll (County),5114,6848
4238,Missouri,Velika katastrofa,2015-08-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-15,2015-07-27,Clinton County (Missouri),Clinton (County),15044,2319
3254,North Carolina,Upravljanje hitnim situacijama,2005-09-14,Hurricane,Hurricane Ophelia,0,0,1,0,2005-09-11,2005-09-17,Onslow County,Onslow (County),5129,7676
1472,Arkansas,Velika katastrofa,2003-06-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-05-02,2003-06-10,Jackson County (Arkansas),Jackson (County),3049,888
2798,Texas,Upravljanje požarom,2009-03-05,Fire,Tuscola Fire,0,0,1,0,2009-03-05,2009-03-10,Taylor County (Texas),Taylor (County),9030,7458
1264,Louisiana,Velika katastrofa,1999-01-21,Severe Storm,Severe Ice Storm,0,0,1,1,1998-12-22,1998-12-28,West Carroll Parish,West Carroll (Parish),99002,7809
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,McCulloch County,McCulloch (County),5090,9684
708,Tennessee,Velika katastrofa,1984-05-25,Flood,Severe Storms & Flooding,0,0,1,0,1984-05-06,1984-05-11,Jackson County (Tennessee),Jackson (County),84036,8489
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,St. Louis County (Missouri),St. Louis (County),16001,9515
3379,Georgia,Upravljanje hitnim situacijama,2016-10-06,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-15,Wayne County (Georgia),Wayne (County),16099,7958
3212,Louisiana,Upravljanje hitnim situacijama,2005-08-27,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-26,2005-11-01,St. Charles Parish,St. Charles (Parish),5078,3918
1132,West Virginia,Velika katastrofa,1996-08-14,Fire,"Heavy Rains, High Winds, Flooding, And Slides",0,1,1,0,1996-07-18,1996-07-31,Braxton County,Braxton (County),96167,7964
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Wilbarger County,Wilbarger (County),5090,8789
3202,Nevada,Upravljanje hitnim situacijama,2005-02-17,Snowstorm,Record And/Or Near Record Snow,0,0,1,0,2004-12-29,2005-01-02,Lyon County (Nevada),Lyon (County),5016,7825
4427,Tennessee,Velika katastrofa,2019-04-17,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-19,2019-03-30,Hamilton County (Tennessee),Hamilton (County),19013,5703
233,New York,Velika katastrofa,1967-10-30,Flood,Severe Storms & Flooding,0,1,1,0,1967-10-30,1967-10-30,Allegany County (New York),Allegany (County),67027,1804
903,Kansas,Velika katastrofa,1991-04-29,Tornado,Severe Storms & Tornadoes,0,1,0,0,1991-04-26,1991-05-19,Wabaunsee County,Wabaunsee (County),91022,1540
1299,South Carolina,Velika katastrofa,1999-09-21,Hurricane,Hurricane Floyd Major Disaster Declarations,0,0,1,0,1999-09-14,1999-09-30,Darlington County,Darlington (County),99100,6003
4354,Maine,Velika katastrofa,2018-01-02,Severe Storm,Severe Storm And Flooding,0,0,1,1,2017-10-29,2017-11-01,Cumberland County (Maine),Cumberland (County),18002,8431
946,Minnesota,Velika katastrofa,1992-06-26,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1992-06-16,1992-06-20,Yellow Medicine County,Yellow Medicine (County),92021,5189
110,Georgia,Velika katastrofa,1961-03-02,Flood,Floods,0,1,1,1,1961-03-02,1961-03-02,Georgia,Statewide,61011,2162
717,South Dakota,Velika katastrofa,1984-07-19,Flood,Severe Storms & Flooding,0,0,1,0,1984-06-11,1984-06-11,Union County (South Dakota),Union (County),84050,8579
930,Texas,Velika katastrofa,1991-12-26,Flood,Severe Thunderstorms,0,1,0,0,1991-12-20,1992-01-14,Hood County,Hood (County),91063,3656
211,California,Velika katastrofa,1965-12-07,Flood,Heavy Rains & Flooding,0,1,1,0,1965-12-07,1965-12-07,Riverside County,Riverside (County),65037,710
4657,Oklahoma,Velika katastrofa,2022-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,0,1,2022-05-02,2022-05-08,Cherokee County (Oklahoma),Cherokee (County),22049,6961
1603,Louisiana,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,1,1,1,1,2005-08-29,2005-11-01,Assumption Parish,Assumption (Parish),5084,8730
1805,Ohio,Velika katastrofa,2008-10-24,Severe Storm,Severe Wind Storm Associated With Tropical Depression Ike,0,0,1,1,2008-09-14,2008-09-14,Pickaway County,Pickaway (County),8172,6002
4290,Minnesota,Velika katastrofa,2016-11-02,Flood,Severe Storms And Flooding,0,0,1,1,2016-09-21,2016-09-24,Fillmore County (Minnesota),Fillmore (County),16111,5077
2933,New Mexico,Upravljanje požarom,2011-06-26,Fire,Las Conchas Fire,0,0,1,0,2011-06-26,2011-08-25,Los Alamos County,Los Alamos (County),11150,9878
266,Ohio,Velika katastrofa,1969-07-15,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1969-07-15,1969-07-15,Harrison County (Ohio),Harrison (County),69029,9425
4375,Nebraska,Velika katastrofa,2018-06-29,Snowstorm,Severe Winter Storm And Straight-Line Winds,0,0,1,1,2018-04-13,2018-04-18,Boyd County (Nebraska),Boyd (County),18030,5038
1455,West Virginia,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Storm, Record/Near Record Snow, Heavy Rains, Flooding And Landslides",1,1,1,1,2003-02-16,2003-03-28,Monroe County (West Virginia),Monroe (County),3010,3740
1370,Minnesota,Velika katastrofa,2001-05-16,Flood,"Severe Winter Storms, Flooding, And Tornadoes",0,1,1,0,2001-03-23,2001-07-03,Nicollet County,Nicollet (County),1050,9359
4573,Alabama,Velika katastrofa,2020-12-10,Hurricane,Hurricane Zeta,1,0,1,1,2020-10-28,2020-10-29,Mobile County,Mobile (County),20320,4277
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Live Oak County,Live Oak (County),5090,1473
4239,Kentucky,Velika katastrofa,2015-08-12,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, Flooding, Landslides, And Mudslide",1,0,1,1,2015-07-11,2015-07-20,Carter County (Kentucky),Carter (County),15042,7317
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Camden County (Georgia),Camden (County),77101,5991
4124,Arkansas,Velika katastrofa,2013-06-25,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2013-05-30,2013-06-03,Scott County (Arkansas),Scott (County),13036,5413
3545,Alabama,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-14,2020-09-16,Jackson County (Alabama),Jackson (County),20291,3947
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Craven County,Craven (County),99089,3979
1173,South Dakota,Velika katastrofa,1997-04-07,Flood,"Severe Flooding, Sever Winter Storms,Heavy Rains High Winds",0,1,1,0,1997-02-03,1997-05-24,Sanborn County,Sanborn (County),97049,2381
3346,Ohio,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-02,Morrow County (Ohio),Morrow (County),12043,1193
1352,Alabama,Velika katastrofa,2000-12-18,Severe Storm,Severe Storms And Tornadoes,0,1,1,0,2000-12-16,2000-12-22,Shelby County (Alabama),St. Clair (County),176,6571
1458,Virginia,Velika katastrofa,2003-03-27,Severe Storm,"Severe Winter Storm, Record/Near Record Snowfall, Heavy Rain,Floodind, And Mudslide",1,1,1,1,2003-02-15,2003-02-28,Buchanan County (Virginia),Buchanan (County),3015,2418
214,Georgia,Velika katastrofa,1966-03-14,Flood,Flooding,0,1,1,0,1966-03-14,1966-03-14,Toombs County,Toombs (County),66012,9282
966,Florida,Velika katastrofa,1992-10-08,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1992-10-03,1992-10-04,Hillsborough County (Florida),Hillsborough (County),92048,3555
778,Oklahoma,Velika katastrofa,1986-10-14,Flood,Severe Storms & Flooding,0,1,1,0,1986-09-26,1986-10-15,Kay County,Kay (County),86033,2623
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Morgan County (Georgia),Morgan (County),18113,3696
1749,Missouri,Velika katastrofa,2008-03-19,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-03-17,2008-05-09,Dent County,Dent (County),8037,7043
4667,Alaska,Velika katastrofa,2022-08-26,Flood,Flooding,0,0,1,1,2022-05-08,2022-05-11,Bethel Census Area,Kuspuk Regional Educational Attendance Area,22059,1060
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Pottawattamie County,Pottawattamie (County),5114,4101
714,Kansas,Velika katastrofa,1984-06-22,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1984-06-07,1984-06-09,Nemaha County (Kansas),Nemaha (County),84047,7529
3146,North Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-15,1999-10-04,Rockingham County (North Carolina),Rockingham (County),99088,1016
1135,Virginia,Velika katastrofa,1996-09-06,Hurricane,Hurricane Fran And Associated Severe Storm Cond,0,1,0,0,1996-09-05,1996-09-23,Isle of Wight County,Isle of Wight (County),96179,5354
1191,Iowa,Velika katastrofa,1997-11-20,Snowstorm,Severe Snowstorms,0,0,1,0,1997-10-26,1997-10-28,Warren County (Iowa),Warren (County),98225,322
4173,Indiana,Velika katastrofa,2014-04-22,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2014-01-05,2014-01-09,Morgan County (Indiana),Morgan (County),14016,1692
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Fauquier County,Fauquier (County),96018,75
1516,Arkansas,Velika katastrofa,2004-05-07,Severe Storm,"Sever Storms, Flooding And Landslides",0,0,1,1,2004-04-19,2004-05-18,Marion County (Arkansas),Marion (County),4029,9340
1976,Kentucky,Velika katastrofa,2011-05-04,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2011-04-12,2011-05-20,Floyd County (Kentucky),Floyd (County),11084,8456
764,South Dakota,Velika katastrofa,1986-05-03,Flood,Severe Storms & Flooding,0,0,1,0,1986-03-22,1986-05-10,Hand County,Hand (County),86011,8898
3275,Iowa,Upravljanje hitnim situacijama,2007-03-30,Snowstorm,Snow,0,0,1,0,2007-02-28,2007-03-02,Guthrie County,Guthrie (County),7806,4032
186,Idaho,Velika katastrofa,1964-12-31,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-31,1964-12-31,Gem County,Gem (County),64033,2828
3426,Puerto Rico,Upravljanje hitnim situacijama,2020-01-07,Earthquake,Earthquakes,0,0,1,0,2019-12-28,2020-02-04,Ciales Municipio,Ciales (Municipio),20001,4969
1084,West Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Wirt County,Wirt (County),96013,7967
4160,Arkansas,Velika katastrofa,2014-01-06,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2013-12-05,2013-12-06,Johnson County (Arkansas),Johnson (County),13101,3588
4031,New York,Velika katastrofa,2011-09-13,Severe Storm,Remnants Of Tropical Storm Lee,1,0,1,1,2011-09-07,2011-09-11,Chemung County,Chemung (County),11236,4658
4553,North Dakota,Velika katastrofa,2020-07-09,Flood,Flooding,0,0,1,1,2020-04-01,2020-04-25,Traill County,Traill (County),20188,1506
255,Minnesota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Faribault County,Faribault (County),69018,9446
4007,Wyoming,Velika katastrofa,2011-07-22,Severe Storm,"Severe Storms, Flooding, And Landslides",0,0,1,1,2011-05-18,2011-07-08,Albany County (Wyoming),Albany (County),11166,4572
1151,Minnesota,Velika katastrofa,1997-01-07,Severe Storm,Severe Ice Storm,0,0,1,0,1996-11-14,1996-11-30,Cottonwood County,Cottonwood (County),97025,9901
3105,Pennsylvania,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Bradford County (Pennsylvania),Bradford (County),93018,5552
237,Kentucky,Velika katastrofa,1968-05-04,Tornado,Tornadoes & Severe Storms,0,1,1,0,1968-05-04,1968-05-04,Pendleton County (Kentucky),Pendleton (County),68007,3452
4178,Vermont,Velika katastrofa,2014-06-11,Flood,Severe Storms And Flooding,0,0,1,1,2014-04-15,2014-04-18,Essex County (Vermont),Essex (County),14040,8960
3171,Texas,Upravljanje hitnim situacijama,2003-02-01,Other,Loss Of The Space Shuttle Columbia,0,0,1,0,2003-02-01,2003-02-01,Walker County (Texas),Walker (County),3007,1116
1262,Tennessee,Velika katastrofa,1999-01-19,Severe Storm,"Severe Storms, Tornadoes And High Winds",0,1,1,1,1999-01-17,1999-02-01,Decatur County (Tennessee),Decatur (County),99005,8666
3260,Louisiana,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-11-01,St. Bernard Parish,St. Bernard (Parish),5136,7819
3057,Michigan,Upravljanje hitnim situacijama,1978-01-27,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-27,1978-01-27,Charlevoix County,Charlevoix (County),78028,495
2315,Wyoming,Upravljanje požarom,2000-07-31,Fire,Wy - Dead Horse Fire,0,0,1,0,2000-07-30,2000-08-03,Natrona County,Natrona (County),82,5862
1037,Washington,Velika katastrofa,1994-08-02,Fishing Losses,The El Nino (The Salmon Industry),0,1,0,0,1994-05-01,1994-10-31,Jefferson County (Washington),Jefferson (County),94076,21
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Beaufort County (North Carolina),Beaufort (County),99089,5278
200,Colorado,Velika katastrofa,1965-06-19,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1965-06-19,1965-06-19,Las Animas County,Las Animas (County),65026,7962
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Ellis County (Texas),Ellis (County),21009,6825
4165,Georgia,Velika katastrofa,2014-03-06,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2014-02-10,2014-02-14,Candler County,Candler (County),14014,1268
3386,South Carolina,Upravljanje hitnim situacijama,2017-09-07,Hurricane,Hurricane Irma,0,0,1,0,2017-09-06,2017-09-13,Laurens County (South Carolina),Laurens (County),17098,399
4635,Washington,Velika katastrofa,2022-01-05,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",0,0,1,1,2021-11-05,2021-12-02,Jefferson County (Washington),Jefferson (County),22002,9551
1155,California,Velika katastrofa,1997-01-04,Severe Storm,"Severe Storms, Flooding, Mud And Landslides",0,1,1,1,1996-12-28,1997-04-01,Calaveras County,Calaveras (County),97029,7270
871,Illinois,Velika katastrofa,1990-06-22,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1990-05-15,1990-07-03,Marion County (Illinois),Marion (County),90026,4666
705,Kentucky,Velika katastrofa,1984-05-15,Severe Storm,"High Winds, Tornadoes & Flooding",0,1,1,0,1984-05-15,1984-05-15,Leslie County,Leslie (County),84033,3661
3243,Nevada,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Churchill County,Churchill (County),5115,6002
3023,California,Upravljanje hitnim situacijama,1977-01-20,Drought,Drought,0,0,1,0,1977-01-20,1977-01-20,Sacramento County,Sacramento (County),77024,1737
373,Illinois,Velika katastrofa,1973-04-26,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-26,1973-04-26,La Salle County (Illinois),La Salle (County),73032,5189
1841,Kentucky,Velika katastrofa,2009-05-29,Severe Storm,"Severe Storms, Tornadoes, Flooding And Mudslides",0,0,1,1,2009-05-03,2009-05-20,Carlisle County,Carlisle (County),9066,9315
1176,Arkansas,Velika katastrofa,1997-04-14,Flood,"Flooding, Severe Storms",0,1,1,0,1997-04-04,1997-04-21,White County (Arkansas),White (County),97052,9743
3534,North Carolina,Upravljanje hitnim situacijama,2020-08-02,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Sampson County,Sampson (County),20220,2402
1941,Minnesota,Velika katastrofa,2010-10-13,Severe Storm,Severe Storms And Flooding,0,0,1,1,2010-09-22,2010-10-14,Wabasha County,Wabasha (County),10113,1550
448,Louisiana,Velika katastrofa,1974-09-23,Hurricane,Hurricane Carmen,0,1,1,0,1974-09-23,1974-09-23,Terrebonne Parish,Terrebonne (Parish),75025,7091
3385,Florida,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-04,2017-10-18,Gulf County,Gulf (County),17094,8257
1909,Tennessee,Velika katastrofa,2010-05-04,Severe Storm,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",1,0,1,1,2010-04-30,2010-05-18,Hickman County (Tennessee),Hickman (County),10053,4756
3291,Mississippi,Upravljanje hitnim situacijama,2008-08-30,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-28,2008-09-08,Jackson County (Mississippi),Jackson (County),8134,3932
4346,South Carolina,Velika katastrofa,2017-10-16,Hurricane,Hurricane Irma,0,0,1,1,2017-09-06,2017-09-13,Allendale County,Allendale (County),17120,9017
4038,Maryland,Velika katastrofa,2011-10-05,Flood,Remnants Of Tropical Storm Lee,0,0,1,1,2011-09-06,2011-09-09,Harford County,Harford (County),11237,6378
3335,Maryland,Upravljanje hitnim situacijama,2011-08-27,Hurricane,Hurricane Irene,0,0,1,0,2011-08-26,2011-09-05,Caroline County (Maryland),Caroline (County),11192,4137
4586,Texas,Velika katastrofa,2021-02-19,Severe Ice Storm,Severe Winter Storms,0,0,1,1,2021-02-11,2021-02-21,Cottle County,Cottle (County),21013,3374
