disaster_number,state,declaration_type,declaration_date,incident_type,declaration_title,ih_program_declared,ia_program_declared,pa_program_declared,hm_program_declared,incident_begin_date,incident_end_date,country_name,designated_area,declaration_request_number,deaths,incident_duration
359,Virginia,Velika katastrofa,1972-10-10,Flood,Severe Storms & Flooding,0,1,1,0,1972-10-10,1972-10-10,Greene County (Virginia),Greene (County),72058,5339,22
1698,Vermont,Velika katastrofa,2007-05-04,Severe Storm,Severe Storms And Flooding,0,0,1,1,2007-04-15,2007-04-21,Essex County (Vermont),Essex (County),7816,2308,144
1847,Missouri,Velika katastrofa,2009-06-19,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2009-05-08,2009-05-16,Newton County (Missouri),Newton (County),9071,2944,192
4644,Virginia,Velika katastrofa,2022-03-11,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2022-01-02,2022-01-03,Madison County (Virginia),Madison (County),22013,4818,24
344,West Virginia,Velika katastrofa,1972-07-03,Flood,Tropical Storm Agnes,0,1,1,0,1972-07-03,1972-07-03,Brooke County,Brooke (County),72040,1369,12
1624,Texas,Velika katastrofa,2006-01-11,Fire,Extreme Wildfire Threat,0,0,1,1,2005-11-27,2006-05-14,Nacogdoches County,Nacogdoches (County),6021,3747,4032
1961,Missouri,Velika katastrofa,2011-03-23,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2011-01-31,2011-02-05,Macon County (Missouri),Macon (County),11026,9352,120
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,Ste. Genevieve County,Ste. Genevieve (County),16001,1536,432
3310,Minnesota,Upravljanje hitnim situacijama,2010-03-19,Flood,Flooding,0,0,1,0,2010-03-01,2010-04-26,Lyon County (Minnesota),Lyon (County),10030,9037,1344
1209,Georgia,Velika katastrofa,1998-03-11,Severe Storm,Severe Storms And Flooding,0,1,1,0,1998-02-14,1998-05-11,Jeff Davis County (Georgia),Jeff Davis (County),98028,4405,2064
415,Idaho,Velika katastrofa,1974-01-25,Flood,"Severe Storms, Snowmelt & Flooding",0,1,1,0,1974-01-25,1974-01-25,Bonner County,Bonner (County),74011,1974,6
5009,Nebraska,Upravljanje požarom,2012-08-30,Fire,Region 23 Fire Complex,0,0,1,0,2012-08-30,2012-09-10,Sheridan County (Nebraska),Sheridan (County),12081,7642,264
3023,California,Upravljanje hitnim situacijama,1977-01-20,Drought,Drought,0,0,1,0,1977-01-20,1977-01-20,Tulare County,Tulare (County),77024,3650,1
3244,Idaho,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-29,2005-10-01,Power County,Power (County),5125,7823,792
3556,Louisiana,Upravljanje hitnim situacijama,2021-02-18,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-19,Richland Parish,Richland (Parish),21012,7579,192
448,Louisiana,Velika katastrofa,1974-09-23,Hurricane,Hurricane Carmen,0,1,1,0,1974-09-23,1974-09-23,Vermilion Parish,Vermilion (Parish),75025,1120,15
378,Kansas,Velika katastrofa,1973-05-02,Flood,Severe Storms & Flooding,0,0,1,0,1973-05-02,1973-05-02,Jefferson County (Kansas),Jefferson (County),73039,7391,8
4453,Oklahoma,Velika katastrofa,2019-07-12,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2019-04-30,2019-05-01,Ottawa County (Oklahoma),Ottawa (County),19047,29,24
1407,Kentucky,Velika katastrofa,2002-04-04,Severe Storm,Severe Storms And Flooding,0,0,1,0,2002-03-17,2002-03-21,Wayne County (Kentucky),Wayne (County),2025,6692,96
3095,Tennessee,Upravljanje hitnim situacijama,1993-03-14,Snowstorm,"Severe Snowfall, Winter Storm",0,0,1,0,1993-03-13,1993-03-17,Sullivan County (Tennessee),Sullivan (County),93008,1310,96
422,Alabama,Velika katastrofa,1974-04-04,Tornado,Tornadoes,0,1,1,0,1974-04-04,1974-04-04,Franklin County (Alabama),Franklin (County),74028,7951,12
3228,Oregon,Upravljanje hitnim situacijama,2005-09-07,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Umatilla County,Umatilla (County),5104,179,792
3574,Louisiana,Upravljanje hitnim situacijama,2021-09-13,Coastal Storm,Tropical Storm Nicholas,0,0,1,0,2021-09-12,2021-09-18,Jefferson Davis Parish,Jefferson Davis (Parish),21101,2539,144
1870,Alabama,Velika katastrofa,2009-12-31,Severe Storm,Severe Storms And Flooding,0,0,1,1,2009-12-12,2009-12-18,Russell County (Alabama),Russell (County),9129,7249,144
386,Iowa,Velika katastrofa,1973-05-23,Flood,Severe Storms & Flooding,0,1,1,0,1973-05-23,1973-05-23,Wayne County (Iowa),Wayne (County),73042,4473,18
3112,Virginia,Upravljanje hitnim situacijama,1993-03-25,Snowstorm,Severe Winter Storm,0,0,1,0,1993-03-13,1993-03-14,Norfolk city,Norfolk,93025,919,24
4468,Florida,Velika katastrofa,2019-10-21,Hurricane,Hurricane Dorian,0,0,1,1,2019-08-28,2019-09-09,St. Johns County,St. Johns (County),19085,9475,288
4420,Nebraska,Velika katastrofa,2019-03-21,Flood,"Severe Winter Storm, Straight-Line Winds, And Flooding",0,0,1,1,2019-03-09,2019-07-14,Morrill County,Morrill (County),19009,2802,3048
378,Kansas,Velika katastrofa,1973-05-02,Flood,Severe Storms & Flooding,0,0,1,0,1973-05-02,1973-05-02,Kingman County,Kingman (County),73039,4542,10
3319,Alabama,Upravljanje hitnim situacijama,2011-04-27,Severe Storm,"Severe Storms, Tornadoes, And Straight-Line Winds",0,0,1,0,2011-04-27,2011-05-31,Hale County (Alabama),Hale (County),11079,2964,816
1102,Idaho,Velika katastrofa,1996-02-11,Severe Storm,Severe Storms And Flooding,0,1,1,0,1996-02-06,1996-02-23,Bonner County,Bonner (County),96037,2334,408
4298,South Dakota,Velika katastrofa,2017-02-01,Severe Storm,Severe Winter Storm,0,0,1,1,2016-12-24,2016-12-26,Codington County,Codington (County),17005,350,48
1393,Florida,Velika katastrofa,2001-09-28,Coastal Storm,"Severe Storms, Tornadoes And Flooding Associated With Tropical Storm Gabrielle",0,0,1,1,2001-09-13,2001-09-21,DeSoto County (Florida),DeSoto (County),1094,2888,192
3234,South Dakota,Upravljanje hitnim situacijama,2005-09-10,Coastal Storm,Hurricane Katrina Evacuation,0,0,1,0,2005-09-06,2005-10-01,Mellette County,Mellette (County),5105,9278,600
359,Virginia,Velika katastrofa,1972-10-10,Flood,Severe Storms & Flooding,0,1,1,0,1972-10-10,1972-10-10,Amherst County,Amherst (County),72058,1342,23
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Carroll County (Iowa),Carroll (County),5114,3640,792
4238,Missouri,Velika katastrofa,2015-08-07,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,1,2015-05-15,2015-07-27,Clinton County (Missouri),Clinton (County),15044,4946,1752
3254,North Carolina,Upravljanje hitnim situacijama,2005-09-14,Hurricane,Hurricane Ophelia,0,0,1,0,2005-09-11,2005-09-17,Onslow County,Onslow (County),5129,9282,144
1472,Arkansas,Velika katastrofa,2003-06-06,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,1,1,1,2003-05-02,2003-06-10,Jackson County (Arkansas),Jackson (County),3049,2775,936
2798,Texas,Upravljanje požarom,2009-03-05,Fire,Tuscola Fire,0,0,1,0,2009-03-05,2009-03-10,Taylor County (Texas),Taylor (County),9030,190,120
1264,Louisiana,Velika katastrofa,1999-01-21,Severe Storm,Severe Ice Storm,0,0,1,1,1998-12-22,1998-12-28,West Carroll Parish,West Carroll (Parish),99002,622,144
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,McCulloch County,McCulloch (County),5090,1245,792
708,Tennessee,Velika katastrofa,1984-05-25,Flood,Severe Storms & Flooding,0,0,1,0,1984-05-06,1984-05-11,Jackson County (Tennessee),Jackson (County),84036,4351,120
3374,Missouri,Upravljanje hitnim situacijama,2016-01-02,Flood,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",0,0,1,0,2015-12-22,2016-01-09,St. Louis County (Missouri),St. Louis (County),16001,7783,432
3379,Georgia,Upravljanje hitnim situacijama,2016-10-06,Hurricane,Hurricane Matthew,0,0,1,0,2016-10-04,2016-10-15,Wayne County (Georgia),Wayne (County),16099,8013,264
3212,Louisiana,Upravljanje hitnim situacijama,2005-08-27,Hurricane,Hurricane Katrina,0,0,1,0,2005-08-26,2005-11-01,St. Charles Parish,St. Charles (Parish),5078,7233,1608
1132,West Virginia,Velika katastrofa,1996-08-14,Fire,"Heavy Rains, High Winds, Flooding, And Slides",0,1,1,0,1996-07-18,1996-07-31,Braxton County,Braxton (County),96167,7005,312
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Wilbarger County,Wilbarger (County),5090,2073,792
3202,Nevada,Upravljanje hitnim situacijama,2005-02-17,Snowstorm,Record And/Or Near Record Snow,0,0,1,0,2004-12-29,2005-01-02,Lyon County (Nevada),Lyon (County),5016,6526,96
4427,Tennessee,Velika katastrofa,2019-04-17,Flood,"Severe Storms, Flooding, Landslides, And Mudslides",0,0,1,1,2019-02-19,2019-03-30,Hamilton County (Tennessee),Hamilton (County),19013,5943,936
233,New York,Velika katastrofa,1967-10-30,Flood,Severe Storms & Flooding,0,1,1,0,1967-10-30,1967-10-30,Allegany County (New York),Allegany (County),67027,2077,11
903,Kansas,Velika katastrofa,1991-04-29,Tornado,Severe Storms & Tornadoes,0,1,0,0,1991-04-26,1991-05-19,Wabaunsee County,Wabaunsee (County),91022,7130,552
1299,South Carolina,Velika katastrofa,1999-09-21,Hurricane,Hurricane Floyd Major Disaster Declarations,0,0,1,0,1999-09-14,1999-09-30,Darlington County,Darlington (County),99100,5306,384
4354,Maine,Velika katastrofa,2018-01-02,Severe Storm,Severe Storm And Flooding,0,0,1,1,2017-10-29,2017-11-01,Cumberland County (Maine),Cumberland (County),18002,7708,72
946,Minnesota,Velika katastrofa,1992-06-26,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,1,0,1992-06-16,1992-06-20,Yellow Medicine County,Yellow Medicine (County),92021,4202,96
110,Georgia,Velika katastrofa,1961-03-02,Flood,Floods,0,1,1,1,1961-03-02,1961-03-02,Georgia,Statewide,61011,1571,22
717,South Dakota,Velika katastrofa,1984-07-19,Flood,Severe Storms & Flooding,0,0,1,0,1984-06-11,1984-06-11,Union County (South Dakota),Union (County),84050,8903,12
930,Texas,Velika katastrofa,1991-12-26,Flood,Severe Thunderstorms,0,1,0,0,1991-12-20,1992-01-14,Hood County,Hood (County),91063,4372,600
211,California,Velika katastrofa,1965-12-07,Flood,Heavy Rains & Flooding,0,1,1,0,1965-12-07,1965-12-07,Riverside County,Riverside (County),65037,4729,6
4657,Oklahoma,Velika katastrofa,2022-06-29,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,0,1,2022-05-02,2022-05-08,Cherokee County (Oklahoma),Cherokee (County),22049,4277,144
1603,Louisiana,Velika katastrofa,2005-08-29,Hurricane,Hurricane Katrina,1,1,1,1,2005-08-29,2005-11-01,Assumption Parish,Assumption (Parish),5084,9463,1536
1805,Ohio,Velika katastrofa,2008-10-24,Severe Storm,Severe Wind Storm Associated With Tropical Depression Ike,0,0,1,1,2008-09-14,2008-09-14,Pickaway County,Pickaway (County),8172,5680,3
4290,Minnesota,Velika katastrofa,2016-11-02,Flood,Severe Storms And Flooding,0,0,1,1,2016-09-21,2016-09-24,Fillmore County (Minnesota),Fillmore (County),16111,6383,72
2933,New Mexico,Upravljanje požarom,2011-06-26,Fire,Las Conchas Fire,0,0,1,0,2011-06-26,2011-08-25,Los Alamos County,Los Alamos (County),11150,6261,1440
266,Ohio,Velika katastrofa,1969-07-15,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1969-07-15,1969-07-15,Harrison County (Ohio),Harrison (County),69029,3647,24
4375,Nebraska,Velika katastrofa,2018-06-29,Snowstorm,Severe Winter Storm And Straight-Line Winds,0,0,1,1,2018-04-13,2018-04-18,Boyd County (Nebraska),Boyd (County),18030,6413,120
1455,West Virginia,Velika katastrofa,2003-03-14,Severe Storm,"Severe Winter Storm, Record/Near Record Snow, Heavy Rains, Flooding And Landslides",1,1,1,1,2003-02-16,2003-03-28,Monroe County (West Virginia),Monroe (County),3010,8502,960
1370,Minnesota,Velika katastrofa,2001-05-16,Flood,"Severe Winter Storms, Flooding, And Tornadoes",0,1,1,0,2001-03-23,2001-07-03,Nicollet County,Nicollet (County),1050,9214,2448
4573,Alabama,Velika katastrofa,2020-12-10,Hurricane,Hurricane Zeta,1,0,1,1,2020-10-28,2020-10-29,Mobile County,Mobile (County),20320,9158,24
3216,Texas,Upravljanje hitnim situacijama,2005-09-02,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Live Oak County,Live Oak (County),5090,2909,792
4239,Kentucky,Velika katastrofa,2015-08-12,Severe Storm,"Severe Storms, Tornadoes, Straight-Line Winds, Flooding, Landslides, And Mudslide",1,0,1,1,2015-07-11,2015-07-20,Carter County (Kentucky),Carter (County),15042,3868,216
3044,Georgia,Upravljanje hitnim situacijama,1977-07-20,Drought,Drought,0,0,1,0,1977-07-20,1977-07-20,Camden County (Georgia),Camden (County),77101,439,5
4124,Arkansas,Velika katastrofa,2013-06-25,Severe Storm,"Severe Storms, Tornadoes, And Flooding",0,0,1,1,2013-05-30,2013-06-03,Scott County (Arkansas),Scott (County),13036,4484,96
3545,Alabama,Upravljanje hitnim situacijama,2020-09-14,Hurricane,Hurricane Sally,0,0,1,0,2020-09-14,2020-09-16,Jackson County (Alabama),Jackson (County),20291,6464,48
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Craven County,Craven (County),99089,1747,1152
1173,South Dakota,Velika katastrofa,1997-04-07,Flood,"Severe Flooding, Sever Winter Storms,Heavy Rains High Winds",0,1,1,0,1997-02-03,1997-05-24,Sanborn County,Sanborn (County),97049,6164,2640
3346,Ohio,Upravljanje hitnim situacijama,2012-06-30,Severe Storm,Severe Storms,0,0,1,0,2012-06-29,2012-07-02,Morrow County (Ohio),Morrow (County),12043,8038,72
1352,Alabama,Velika katastrofa,2000-12-18,Severe Storm,Severe Storms And Tornadoes,0,1,1,0,2000-12-16,2000-12-22,Shelby County (Alabama),St. Clair (County),176,1588,144
1458,Virginia,Velika katastrofa,2003-03-27,Severe Storm,"Severe Winter Storm, Record/Near Record Snowfall, Heavy Rain,Floodind, And Mudslide",1,1,1,1,2003-02-15,2003-02-28,Buchanan County (Virginia),Buchanan (County),3015,1090,312
214,Georgia,Velika katastrofa,1966-03-14,Flood,Flooding,0,1,1,0,1966-03-14,1966-03-14,Toombs County,Toombs (County),66012,7877,15
966,Florida,Velika katastrofa,1992-10-08,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1992-10-03,1992-10-04,Hillsborough County (Florida),Hillsborough (County),92048,353,24
778,Oklahoma,Velika katastrofa,1986-10-14,Flood,Severe Storms & Flooding,0,1,1,0,1986-09-26,1986-10-15,Kay County,Kay (County),86033,6320,456
3406,Georgia,Upravljanje hitnim situacijama,2018-10-10,Hurricane,Hurricane Michael,0,0,1,0,2018-10-09,2018-10-23,Morgan County (Georgia),Morgan (County),18113,5369,336
1749,Missouri,Velika katastrofa,2008-03-19,Severe Storm,Severe Storms And Flooding,0,0,1,1,2008-03-17,2008-05-09,Dent County,Dent (County),8037,5848,1272
4667,Alaska,Velika katastrofa,2022-08-26,Flood,Flooding,0,0,1,1,2022-05-08,2022-05-11,Bethel Census Area,Kuspuk Regional Educational Attendance Area,22059,9044,72
3239,Iowa,Upravljanje hitnim situacijama,2005-09-10,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Pottawattamie County,Pottawattamie (County),5114,5812,792
714,Kansas,Velika katastrofa,1984-06-22,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1984-06-07,1984-06-09,Nemaha County (Kansas),Nemaha (County),84047,819,48
3146,North Carolina,Upravljanje hitnim situacijama,1999-09-15,Hurricane,Hurricane Floyd Emergency Declarations,0,0,1,0,1999-09-15,1999-10-04,Rockingham County (North Carolina),Rockingham (County),99088,6765,456
1135,Virginia,Velika katastrofa,1996-09-06,Hurricane,Hurricane Fran And Associated Severe Storm Cond,0,1,0,0,1996-09-05,1996-09-23,Isle of Wight County,Isle of Wight (County),96179,9407,432
1191,Iowa,Velika katastrofa,1997-11-20,Snowstorm,Severe Snowstorms,0,0,1,0,1997-10-26,1997-10-28,Warren County (Iowa),Warren (County),98225,5058,48
4173,Indiana,Velika katastrofa,2014-04-22,Severe Storm,Severe Winter Storm And Snowstorm,0,0,1,1,2014-01-05,2014-01-09,Morgan County (Indiana),Morgan (County),14016,5323,96
1086,Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Fauquier County,Fauquier (County),96018,645,144
1516,Arkansas,Velika katastrofa,2004-05-07,Severe Storm,"Sever Storms, Flooding And Landslides",0,0,1,1,2004-04-19,2004-05-18,Marion County (Arkansas),Marion (County),4029,3172,696
1976,Kentucky,Velika katastrofa,2011-05-04,Severe Storm,"Severe Storms, Tornadoes, And Flooding",1,0,1,1,2011-04-12,2011-05-20,Floyd County (Kentucky),Floyd (County),11084,932,912
764,South Dakota,Velika katastrofa,1986-05-03,Flood,Severe Storms & Flooding,0,0,1,0,1986-03-22,1986-05-10,Hand County,Hand (County),86011,8260,1176
3275,Iowa,Upravljanje hitnim situacijama,2007-03-30,Snowstorm,Snow,0,0,1,0,2007-02-28,2007-03-02,Guthrie County,Guthrie (County),7806,3873,48
186,Idaho,Velika katastrofa,1964-12-31,Flood,Heavy Rains & Flooding,0,1,1,0,1964-12-31,1964-12-31,Gem County,Gem (County),64033,6345,19
3426,Puerto Rico,Upravljanje hitnim situacijama,2020-01-07,Earthquake,Earthquakes,0,0,1,0,2019-12-28,2020-02-04,Ciales Municipio,Ciales (Municipio),20001,66,912
1084,West Virginia,Velika katastrofa,1996-01-13,Snowstorm,Blizzard Of 96 (Severe Snow Storm),0,0,1,0,1996-01-06,1996-01-12,Wirt County,Wirt (County),96013,7634,144
4160,Arkansas,Velika katastrofa,2014-01-06,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2013-12-05,2013-12-06,Johnson County (Arkansas),Johnson (County),13101,8515,24
4031,New York,Velika katastrofa,2011-09-13,Severe Storm,Remnants Of Tropical Storm Lee,1,0,1,1,2011-09-07,2011-09-11,Chemung County,Chemung (County),11236,9804,96
4553,North Dakota,Velika katastrofa,2020-07-09,Flood,Flooding,0,0,1,1,2020-04-01,2020-04-25,Traill County,Traill (County),20188,9705,576
255,Minnesota,Velika katastrofa,1969-04-18,Flood,Flooding,0,1,1,0,1969-04-18,1969-04-18,Faribault County,Faribault (County),69018,5566,20
4007,Wyoming,Velika katastrofa,2011-07-22,Severe Storm,"Severe Storms, Flooding, And Landslides",0,0,1,1,2011-05-18,2011-07-08,Albany County (Wyoming),Albany (County),11166,1055,1224
1151,Minnesota,Velika katastrofa,1997-01-07,Severe Storm,Severe Ice Storm,0,0,1,0,1996-11-14,1996-11-30,Cottonwood County,Cottonwood (County),97025,2058,384
3105,Pennsylvania,Upravljanje hitnim situacijama,1993-03-16,Snowstorm,Severe Snowfall & Winter Storm,0,0,1,0,1993-03-13,1993-03-17,Bradford County (Pennsylvania),Bradford (County),93018,8840,96
237,Kentucky,Velika katastrofa,1968-05-04,Tornado,Tornadoes & Severe Storms,0,1,1,0,1968-05-04,1968-05-04,Pendleton County (Kentucky),Pendleton (County),68007,908,14
4178,Vermont,Velika katastrofa,2014-06-11,Flood,Severe Storms And Flooding,0,0,1,1,2014-04-15,2014-04-18,Essex County (Vermont),Essex (County),14040,3632,72
3171,Texas,Upravljanje hitnim situacijama,2003-02-01,Other,Loss Of The Space Shuttle Columbia,0,0,1,0,2003-02-01,2003-02-01,Walker County (Texas),Walker (County),3007,5986,17
1262,Tennessee,Velika katastrofa,1999-01-19,Severe Storm,"Severe Storms, Tornadoes And High Winds",0,1,1,1,1999-01-17,1999-02-01,Decatur County (Tennessee),Decatur (County),99005,1754,360
3260,Louisiana,Upravljanje hitnim situacijama,2005-09-21,Hurricane,Hurricane Rita,0,0,1,0,2005-09-20,2005-11-01,St. Bernard Parish,St. Bernard (Parish),5136,6019,1008
3057,Michigan,Upravljanje hitnim situacijama,1978-01-27,Snowstorm,Blizzards & Snowstorms,0,0,1,0,1978-01-27,1978-01-27,Charlevoix County,Charlevoix (County),78028,3908,15
2315,Wyoming,Upravljanje požarom,2000-07-31,Fire,Wy - Dead Horse Fire,0,0,1,0,2000-07-30,2000-08-03,Natrona County,Natrona (County),82,3112,96
1037,Washington,Velika katastrofa,1994-08-02,Fishing Losses,The El Nino (The Salmon Industry),0,1,0,0,1994-05-01,1994-10-31,Jefferson County (Washington),Jefferson (County),94076,2897,4392
1292,North Carolina,Velika katastrofa,1999-09-16,Hurricane,Hurricane Floyd Major Disaster Declarations,0,1,1,1,1999-09-15,1999-11-02,Beaufort County (North Carolina),Beaufort (County),99089,3076,1152
200,Colorado,Velika katastrofa,1965-06-19,Tornado,"Tornadoes, Severe Storms & Flooding",0,1,1,0,1965-06-19,1965-06-19,Las Animas County,Las Animas (County),65026,4899,6
3554,Texas,Upravljanje hitnim situacijama,2021-02-14,Severe Ice Storm,Severe Winter Storm,0,0,1,0,2021-02-11,2021-02-21,Ellis County (Texas),Ellis (County),21009,3066,240
4165,Georgia,Velika katastrofa,2014-03-06,Severe Ice Storm,Severe Winter Storm,0,0,1,1,2014-02-10,2014-02-14,Candler County,Candler (County),14014,9467,96
3386,South Carolina,Upravljanje hitnim situacijama,2017-09-07,Hurricane,Hurricane Irma,0,0,1,0,2017-09-06,2017-09-13,Laurens County (South Carolina),Laurens (County),17098,708,168
4635,Washington,Velika katastrofa,2022-01-05,Flood,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",0,0,1,1,2021-11-05,2021-12-02,Jefferson County (Washington),Jefferson (County),22002,5820,648
1155,California,Velika katastrofa,1997-01-04,Severe Storm,"Severe Storms, Flooding, Mud And Landslides",0,1,1,1,1996-12-28,1997-04-01,Calaveras County,Calaveras (County),97029,4183,2256
871,Illinois,Velika katastrofa,1990-06-22,Severe Storm,"Severe Storms, Tornadoes & Flooding",0,1,0,0,1990-05-15,1990-07-03,Marion County (Illinois),Marion (County),90026,8937,1176
705,Kentucky,Velika katastrofa,1984-05-15,Severe Storm,"High Winds, Tornadoes & Flooding",0,1,1,0,1984-05-15,1984-05-15,Leslie County,Leslie (County),84033,1242,10
3243,Nevada,Upravljanje hitnim situacijama,2005-09-13,Hurricane,Hurricane Katrina Evacuation,0,0,1,0,2005-08-29,2005-10-01,Churchill County,Churchill (County),5115,9570,792
3023,California,Upravljanje hitnim situacijama,1977-01-20,Drought,Drought,0,0,1,0,1977-01-20,1977-01-20,Sacramento County,Sacramento (County),77024,8630,21
373,Illinois,Velika katastrofa,1973-04-26,Flood,Severe Storms & Flooding,0,1,1,0,1973-04-26,1973-04-26,La Salle County (Illinois),La Salle (County),73032,5914,17
1841,Kentucky,Velika katastrofa,2009-05-29,Severe Storm,"Severe Storms, Tornadoes, Flooding And Mudslides",0,0,1,1,2009-05-03,2009-05-20,Carlisle County,Carlisle (County),9066,4846,408
1176,Arkansas,Velika katastrofa,1997-04-14,Flood,"Flooding, Severe Storms",0,1,1,0,1997-04-04,1997-04-21,White County (Arkansas),White (County),97052,5355,408
3534,North Carolina,Upravljanje hitnim situacijama,2020-08-02,Hurricane,Hurricane Isaias,0,0,1,0,2020-07-31,2020-08-04,Sampson County,Sampson (County),20220,7751,96
1941,Minnesota,Velika katastrofa,2010-10-13,Severe Storm,Severe Storms And Flooding,0,0,1,1,2010-09-22,2010-10-14,Wabasha County,Wabasha (County),10113,9743,528
448,Louisiana,Velika katastrofa,1974-09-23,Hurricane,Hurricane Carmen,0,1,1,0,1974-09-23,1974-09-23,Terrebonne Parish,Terrebonne (Parish),75025,2065,10
3385,Florida,Upravljanje hitnim situacijama,2017-09-05,Hurricane,Hurricane Irma,0,0,1,0,2017-09-04,2017-10-18,Gulf County,Gulf (County),17094,3745,1056
1909,Tennessee,Velika katastrofa,2010-05-04,Severe Storm,"Severe Storms, Flooding, Straight-Line Winds, And Tornadoes",1,0,1,1,2010-04-30,2010-05-18,Hickman County (Tennessee),Hickman (County),10053,5105,432
3291,Mississippi,Upravljanje hitnim situacijama,2008-08-30,Hurricane,Hurricane Gustav,0,0,1,0,2008-08-28,2008-09-08,Jackson County (Mississippi),Jackson (County),8134,2496,264
